PokerStars Tournament #2282606587, No Limit Hold'em
  126: Ineedyours (Germany), 
  127: Notn89 (Belarus), 
  128: pukola (Lithuania), 
  129: bolovic (Switzerland), 
  130: Chillero1441 (Austria), 
  131: xXbad ideaXx (Norway), 
  132: Nowarius (Russia), 
  133: ninka231 (Russia), 
  134: NáNíJúKó [3] (Netherlands), 
  135: MantasPetras (Lithuania), 
  136: FishmeNL (Romania), 
  137: Batigoal80 (Netherlands), 
  138: dr.hirni (Austria), 
  139: KEEKEE1972 (Canada), 
  140: fr3aKED [2] (Bulgaria), 
  141: LMayi [2] (Russia), 
  142: Shpak52 (Ukraine), 
  143: Nerohero11 (Germany), 
  144: bbbccd (Germany), 
  145: ISKUS666 (Ukraine), 
  146: 18nina18 (Norway), 
  147: mad.afurable (Germany), 
  148: alfredpontes (Brazil), 
  149: psyton007 (Russia), 
  150: BuckFitchez (Estonia), 
  151: MalyshauFish (Belarus), 
  152: NáNíJúKó [2] (Netherlands), 
  153: Schoebinho (Germany), 
  154: RellasRent (Greece), 
  155: mar9300 (Germany), 
  156: JimbouSlice (Finland), 
  157: Derelick7 [2] (Canada), 
  158: stdolphin (Croatia), 
  159: La Colon (Argentina), 
  160: pjenkinsp1997 (United Kingdom), 
  161: arekadolf (United Kingdom), 
  162: crazysit [3] (Germany), 
  163: NightG214 (Poland), 
  164: Marre10807 (Sweden), 
  165: jipvis (Netherlands), 
  166: 1hmm11 [2] (United Kingdom), 
  167: störchle (Germany), 
  168: BACEK7 (Russia), 
  169: bearthur [3] (Belgium), 
  170: andreacla83 (Chile), 
  171: JimLejaMC (Russia), 
  172: Ixer1 (Belgium), 
  173: Dasz_Rad3 (Poland), 
  174: XZloiQuark (Russia), 
  175: Wilfield (Ireland), 
  176: grafa77 (Bulgaria), 
  177: Mohegen (China), 
  178: Denvlas [2] (Russia), 
  179: HOYA15 (Romania), 
  180: lucky.guy56 (Brazil), 
  181: Marcin133z (Poland), 
  182: yavaleev (Ukraine), 
  183: FCSHERIFF_MD (Moldova), 
  184: BOOOOOM92 (United Kingdom), 
  185: karlson666 (Russia), 
  186: koraykor88 (Serbia), 
  187: dudernr1 (Sweden), 
  188: wemax (Hungary), 
  189: Derelick7 (Canada), 
  190: SYTING (China), 
  191: CapnDobro (Sweden), 
  192: DouglasAAK (Brazil), 
  193: Cossie666 (Netherlands), 
  194: Br1ngCabbage (Ukraine), 
  195: stathos (Greece), 
  196: crazysit [2] (Germany), 
  197: thyrrasguhhh (Brazil), 
  198: kostelo (Russia), 
  199: 8Saharo4ek8 (Ukraine), 
  200: bearthur [2] (Belgium), 
  201: Duovids (Iceland), 
  202: travkongen66 (Denmark), 
  203: xklaus90x (Austria), 
  204: Danillo.G007 (Brazil), 
  205: PixelPi (Germany), 
  206: qqir (Switzerland), 
  207: Natali020902 (Ukraine), 
  208: alcor2012 (Canada), 
  209: sevendays16 (Poland), 
  210: leonidus1988 (Russia), 
  211: symplethings (Canada), 
  212: shoban (Canada), 
  213: veyrassois (Switzerland), 
  214: starbase5 [3] (Canada), 
  215: bearthur (Belgium), 
  216: zeeh_pb (Brazil), 
  217: Koeienboer (Netherlands), 
  218: wx_Tiger (China), 
  219: Drewy-NG (United Kingdom), 
  220: classicrun (Netherlands), 
  221: im79 (Netherlands), 
  222: uaorila (Taiwan), 
  223: mazano (Germany), 
  224: ZELTAMAN (Algeria), 
  225: EGOR460 (Russia), 
  226: goxomago (Russia), 
  227: Sivian (Denmark), 
  228: PokerTilt89 (Russia), 
  229: saadutz (United Kingdom), 
  230: comeecome88 (Brazil), 
  231: Nadal7777 (Serbia), 
  232: Davis719 [2] (Germany), 
  233: mike18ajax (Netherlands), 
  234: Ins0mnia001 (Russia), 
  235: 22action (United Kingdom), 
  236: Blume888 (Germany), 
  237: VldrKl (Kazakhstan), 
  238: DontTilt28 [2] (Germany), 
  239: taag01 (Brazil), 
  240: MurMurRu (Russia), 
  241: abcdely3 (United Kingdom), 
  242: Grz39orz (United Kingdom), 
  243: sannessi (Netherlands), 
  244: Bastik17 (Russia), 
  245: starbase5 [2] (Canada), 
  246: drunken.sp (Brazil), 
  247: Mars2m [2] (Albania), 
  248: Daddddymufff (United Kingdom), 
  249: Spoli4tor (Germany), 
  250: mastika (Switzerland), 
  251: laoye2121 (China), 
  252: pahan8989 (Russia), 
  253: coldpuck (Canada), 
  254: Franchelello [2] (Russia), 
  255: DJHamonyr (Kazakhstan), 
  256: oliverdan1 (Romania), 
  257: Davis719 (Germany), 
  258: rgta1992 (Poland), 
  259: RcknRoll (Germany), 
  260: Tfete (Poland), 
  261: dd51_spk2 (Japan), 
  262: wangli0402 (China), 
  263: pascalaualin (United Kingdom), 
  264: pei4o pokera (Bulgaria), 
  265: stoianluc (Romania), 
  266: TomShelby01 [2] (Moldova), 
  267: NataEvg (Russia), 
  268: BadHabit1989 (Germany), 
  269: fistfeet (Switzerland), 
  270: magra66 (Russia), 
  271: CanjaG (Germany), 
  272: danube (Austria), 
  273: milli000000n [2] (Ukraine), 
  274: karothegreat (Canada), 
  275: CzasNaWas (Poland), 
  276: mexy1000 (Romania), 
  277: icamera23 (United Kingdom), 
  278: viott511 [2] (Russia), 
  279: harryh111 [2] (United Kingdom), 
  280: kabreiro (Brazil), 
  281: b3drox (Russia), 
  282: SHIR-1968 (Russia), 
  283: TSUNEKICHI (Japan), 
  284: starbase5 (Canada), 
  285: KKletokarKK (Switzerland), 
  286: Fr3nChi (Canada), 
  287: crazysit (Germany), 
  288: Mars2m (Albania), 
  289: milli000000n (Ukraine), 
  290: viott511 (Russia), 
  291: Melkabot2 (Russia), 
  292: Sak Attack13 (Greece), 
  293: Franchelello (Russia), 
  294: KKHDK (Denmark), 
  295: DontTilt28 (Germany), 
  296: frygg (Belarus), 
  297: Vengr304 (Russia), 
  298: adrenal1001 (Romania), 
  299: Redyucha (Greece), 
  300: Denvlas (Russia), 
  301: Fr@n_4774 (Austria), 
  302: im980 (Netherlands), 
  303: halisson00 (Brazil), 
  304: caister18 (United Kingdom), 
  305: BARCLAY27 (Switzerland), 
  306: Max__1303DE [2] (Germany), 
  307: 1hmm11 (United Kingdom), 
  308: Aleks08II (Ukraine), 
  309: galletaa [3] (Argentina), 
  310: Gallus28 (Hungary), 
  311: primeur46 (Canada), 
  312: FL.Jin02 (South Korea), 
  313: chelovechek (Russia), 
  314: ES27802 (Ireland), 
  315: Reagazzo (Austria), 
  316: mmelkku (Finland), 
  317: LMayi (Russia), 
  318: NáNíJúKó (Netherlands), 
  319: galletaa [2] (Argentina), 
  320: Chaika5555 (Bulgaria), 
  321: bammbu1986 (Bulgaria), 
  322: kikorie (South Korea), 
  323: aky0377 [2] (Taiwan), 
  324: attilas klmt (Greece), 
  325: Scootrey (United Kingdom), 
  326: aky0377 (Taiwan), 
  327: Harleyka79 (Russia), 
  328: fr3aKED (Bulgaria), 
  329: cergeevi4 (Russia), 
  330: zzhalbert (China), 
  331: galletaa (Argentina), 
  332: martincho186 [2] (Argentina), 
  333: Yorkypoke (United Kingdom), 
  334: TomShelby01 (Moldova), 
  335: Flash7772323 (Russia), 
  336: Sebmoney (Canada), 
  337: WLAXeeee (Russia), 
  338: harryh111 (United Kingdom), 
  339: BC1636 (Canada), 
  340: SilentWil (Germany), 
  341: pokercat1313 (Switzerland), 
  342: KlimenkoIgor (Russia), 
  343: KickAssPoker#1 (Canada), 
  344: al1ce_z (Japan), 
  345: Max__1303DE (Germany), 
  346: martincho186 (Argentina), 
  347: LeleHaG (Canada), 
  348: MR50FIFTY (United Kingdom), 
  349: Mr.Red[404] (Russia), 
  350: tuborg123456 [2] (Belgium), 
  351: pr0ibid0 (Paraguay), 
  352: aa1984aa (Russia), 
  353: tuborg123456 (Belgium), 
  354: madestoniangame (Estonia), 
  355: bombito777 (Russia), 

You finished in 63rd place (eliminated at hand #185454418897).


