PokerStars Tournament #2243832673, No Limit Hold'em
  4278: mathew000 (Poland), still playing
  4279: mathii20 (Uruguay), still playing
  4280: mattie264 (Netherlands), still playing
  4281: mattiettun (United Kingdom), still playing
  4282: mattix_00 (Canada), still playing
  4283: matty1979 (United Kingdom), still playing
  4284: mauriciomkg (Brazil), still playing
  4285: maverick0507 (Brazil), still playing
  4286: maverick6972 (United Kingdom), still playing
  4287: maverick_a77 (Russia), still playing
  4288: maxb1818 (United Kingdom), still playing
  4289: maximan391 (Ukraine), still playing
  4290: maximouser98 (United Kingdom), still playing
  4291: maxsteinneto (Brazil), still playing
  4292: maxxmeister (Poland), still playing
  4293: maxy522 (Argentina), still playing
  4294: mboe888 (Germany), still playing
  4295: mcabecao (Brazil), still playing
  4296: mcafaro (Argentina), still playing
  4297: mcclintockr (United Kingdom), still playing
  4298: mcconnema14 (Canada), still playing
  4299: mchen911 (Canada), still playing
  4300: mcmark84 (Denmark), still playing
  4301: mcsach (United Kingdom), still playing
  4302: mdf92 (Uruguay), still playing
  4303: me_demon1991 (Belarus), still playing
  4304: meager93 (United Kingdom), still playing
  4305: mectli (Russia), still playing
  4306: medoc55 (Denmark), still playing
  4307: megaFPS (Ukraine), still playing
  4308: meganojern (Denmark), still playing
  4309: megarata1 (Uruguay), still playing
  4310: megousta (Greece), still playing
  4311: melafintor (Hungary), still playing
  4312: memberberry071 (Netherlands), still playing
  4313: memeson (Chile), still playing
  4314: mendamaster9 (Brazil), still playing
  4315: merrythorpe (United Kingdom), still playing
  4316: mertom82 (Germany), still playing
  4317: mestrefilipe (Brazil), still playing
  4318: metmaster2 (Germany), still playing
  4319: mexxess1 (Switzerland), still playing
  4320: mg1734 (Brazil), still playing
  4321: michael l835 (United Kingdom), still playing
  4322: michael23air (Germany), still playing
  4323: michailov78 (Ireland), still playing
  4324: michel-mica- (Brazil), still playing
  4325: michelco11 (Russia), still playing
  4326: micheltas (Belgium), still playing
  4327: mickaya (Canada), still playing
  4328: midved8706 (Uzbekistan), still playing
  4329: mieczyslaw29 (Poland), still playing
  4330: migaevschi7 (Russia), still playing
  4331: mihai_f1986 (Romania), still playing
  4332: mihai_nbl (Romania), still playing
  4333: mihail2407 (Russia), still playing
  4334: mihasca (Romania), still playing
  4335: mihera (Denmark), still playing
  4336: mikiHobo (South Korea), still playing
  4337: mikjii15 (Austria), still playing
  4338: mikozir (Greece), still playing
  4339: milennial (Bulgaria), still playing
  4340: millasvard (Sweden), still playing
  4341: mino4444 (Slovakia), still playing
  4342: mionir (Romania), still playing
  4343: miqu6666 (Germany), still playing
  4344: mirkoislavko (Serbia), still playing
  4345: miro4664 (Bulgaria), still playing
  4346: misha33333 (Ukraine), still playing
  4347: mishulanul7 (Romania), still playing
  4348: miskidiski (Brazil), still playing
  4349: missbehave13 (Greece), still playing
  4350: missdasha797 (Ukraine), still playing
  4351: missmoon11 (Slovakia), still playing
  4352: mister m777 (Switzerland), still playing
  4353: misterpok11 (Belgium), still playing
  4354: mitsakos21 (Greece), still playing
  4355: miyagi33 (United Kingdom), still playing
  4356: mjerksen (Germany), still playing
  4357: mjrubiolo (Argentina), still playing
  4358: mjs216 (United Kingdom), still playing
  4359: mk2812 (United Kingdom), still playing
  4360: mknocanada (Canada), still playing
  4361: mmoreno9 (Brazil), still playing
  4362: mmosna (Brazil), still playing
  4363: mob450 (Ireland), still playing
  4364: mobhidick (Ireland), still playing
  4365: mocho.6666 (Argentina), still playing
  4366: moehammer1 (Canada), still playing
  4367: moldovanali1 (Romania), still playing
  4368: moneyplaya26 (Germany), still playing
  4369: monica444911 (Brazil), still playing
  4370: montezuma231 (Brazil), still playing
  4371: moojjang (South Korea), still playing
  4372: mookoo11 (Mongolia), still playing
  4373: moos himself (Germany), still playing
  4374: morans350 (Canada), still playing
  4375: morgan.frc (Switzerland), still playing
  4376: moro54 (Venezuela), still playing
  4377: morris89pg (Malta), still playing
  4378: mos77reg (Russia), still playing
  4379: moskva1406 (Russia), still playing
  4380: mourajoe18 (Brazil), still playing
  4381: mous543 (Belgium), still playing
  4382: mozok911 (Ukraine), still playing
  4383: mpoulikos13 (Greece), still playing
  4384: mr. dunn (Canada), still playing
  4385: mr.KaCaTuK (Russia), still playing
  4386: mr.dockuda (Austria), still playing
  4387: mrBigLeslie (Hungary), still playing
  4388: mrbadream (Brazil), still playing
  4389: mrburns831 (Germany), still playing
  4390: mrjazz30 (United Kingdom), still playing
  4391: mrqueenten (Germany), still playing
  4392: mrr coool (United Kingdom), still playing
  4393: mrroy76 (Norway), still playing
  4394: mrtrippin (Canada), still playing
  4395: msergeev (Belarus), still playing
  4396: msgiba (Brazil), still playing
  4397: mshawzy (Canada), still playing
  4398: msxiter (Brazil), still playing
  4399: mtiago (Brazil), still playing
  4400: mtsacoman (Brazil), still playing
  4401: much9 (Poland), still playing
  4402: muka_gaming (Brazil), still playing
  4403: muriLLoo.mrL (Brazil), still playing
  4404: murvl (Sweden), still playing
  4405: muzzi87 (Germany), still playing
  4406: mvg 2010p (Russia), still playing
  4407: mwalle123 (Germany), still playing
  4408: mwallington (Canada), still playing
  4409: mxSteve#1 (Austria), still playing
  4410: mynameisnotu (United Kingdom), still playing
  4411: mysterieuxBr (Brazil), still playing
  4412: mzilinskas (Lithuania), still playing
  4413: mønêy (Germany), still playing
  4414: n0meL (Belarus), still playing
  4415: n19Pro (Russia), still playing
  4416: nagayama0 (Brazil), still playing
  4417: najarrr (Brazil), still playing
  4418: nalsur920 (Estonia), still playing
  4419: nama.uk (United Kingdom), still playing
  4420: nanatopai (Brazil), still playing
  4421: nanchevarie (Canada), still playing
  4422: naniquezar (Norway), still playing
  4423: nardera (Brazil), still playing
  4424: nareba (Brazil), still playing
  4425: nareee (Brazil), still playing
  4426: nasenbaer3 (Austria), still playing
  4427: natecris (Switzerland), still playing
  4428: natemckinnon (Switzerland), still playing
  4429: nati2525 (Brazil), still playing
  4430: nausnice1 (Czech Republic), still playing
  4431: navarro0011 (Brazil), still playing
  4432: nazard701129 (Russia), still playing
  4433: ncalvert (Canada), still playing
  4434: nehuman (Russia), still playing
  4435: neil's uncle (Canada), still playing
  4436: nelaisve (Lithuania), still playing
  4437: nelly4fun (Romania), still playing
  4438: nelsoncalpre (Brazil), still playing
  4439: nelzinyo (Hungary), still playing
  4440: neoriel oliv (Brazil), still playing
  4441: neowin3 (Latvia), still playing
  4442: nereik (Netherlands), still playing
  4443: neverwin1965 (Canada), still playing
  4444: new85new85 (Poland), still playing
  4445: newMDKiller (Poland), still playing
  4446: newfie70984 (Canada), still playing
  4447: newfman1983 (Canada), still playing
  4448: nherrego (Ukraine), still playing
  4449: nicetrym8t (United Kingdom), still playing
  4450: nici-cooper (Austria), still playing
  4451: nick_azov (Russia), still playing
  4452: nickmad (Canada), still playing
  4453: nicofellow (Brazil), still playing
  4454: nicolunatic (Brazil), still playing
  4455: niecoine (Slovakia), still playing
  4456: nightmare123 (Norway), still playing
  4457: nikas3274 (Russia), still playing
  4458: nikitos88887 (Russia), still playing
  4459: nikoinista (Germany), still playing
  4460: nikolaus64 (Austria), still playing
  4461: niksunavi (Slovakia), still playing
  4462: nilton58 (Brazil), still playing
  4463: ninjakiller2 (Netherlands), still playing
  4464: nionioss (Greece), still playing
  4465: nissemus (Norway), still playing
  4466: niusioland (Poland), still playing
  4467: nl_bettt (Ukraine), still playing
  4468: nmafra7 (Netherlands), still playing
  4469: noDeep888 (Germany), still playing
  4470: nobluff0926 (Canada), still playing
  4471: nogal wiedus (Netherlands), still playing
  4472: noob3r (Bulgaria), still playing
  4473: noobieeeeee (Austria), still playing
  4474: noooo1 (Canada), still playing
  4475: nord96 (Romania), still playing
  4476: nordy250 (United Kingdom), still playing
  4477: norksdd (United Kingdom), still playing
  4478: norsilver (Norway), still playing
  4479: northern999 (United Kingdom), still playing
  4480: nowayhey (Czech Republic), still playing
  4481: nrb1988 (Brazil), still playing
  4482: nstüssi369 (Switzerland), still playing
  4483: nunovoelz (Brazil), still playing
  4484: nvp.frv (Bulgaria), still playing
  4485: nyoccas8 (United Kingdom), still playing
  4486: nzipit (United Kingdom), still playing
  4487: oCards-aMf1k (Netherlands), still playing
  4488: oanabalaoana (Romania), still playing
  4489: ob1wahn (Germany), still playing
  4490: oberstjert (Germany), still playing
  4491: obywatel_g (Poland), still playing
  4492: ocin900 (Switzerland), still playing
  4493: odessit1982 (Ukraine), still playing
  4494: oerobert (Luxembourg), still playing
  4495: offQbert45 (Brazil), still playing
  4496: offaly1 (Ireland), still playing
  4497: ohanaaa (Brazil), still playing
  4498: ohniramsiul (Brazil), still playing
  4499: oiliba2 (Brazil), still playing
  4500: oldaprendiz (Brazil), still playing
  4501: olejkiddi (Poland), still playing
  4502: oleusz (Poland), still playing
  4503: olionestw33 (Belgium), still playing
  4504: olipilou19 (Belgium), still playing
  4505: ollipants (United Kingdom), still playing
  4506: olly38 (Germany), still playing
  4507: omar miete (Paraguay), still playing
  4508: omgalex (Canada), still playing
  4509: omit111 (Germany), still playing
  4510: ongggg (Philippines), still playing
  4511: onlynuts4me (Sweden), still playing
  4512: ono886 (United Kingdom), still playing
  4513: onuark (Estonia), still playing
  4514: openeyes929 (Taiwan), still playing
  4515: operatorul08 (Romania), still playing
  4516: optimax17 (United Kingdom), still playing
  4517: oracul154 (Latvia), still playing
  4518: orest11 (Poland), still playing
  4519: origin67 (Denmark), still playing
  4520: orqa (Denmark), still playing
  4521: oshamray (Ukraine), still playing
  4522: oskarbilstad (Norway), still playing
  4523: osmarjnr (Brazil), still playing
  4524: ostlion (Moldova), still playing
  4525: otaviobraga (Brazil), still playing
  4526: otti_B (Germany), still playing
  4527: oulmo (Greece), still playing
  4528: oversleep (Slovakia), still playing
  4529: oztehbozz (Canada), still playing
  4530: p.A.v magic (Romania), still playing
  4531: p0tK.O.m¡t€d (Malta), still playing
  4532: p4nt3r666 (Estonia), still playing
  4533: pablo1981801 (Denmark), still playing
  4534: pablo27783 (Argentina), still playing
  4535: pablo88130 (Switzerland), still playing
  4536: packerman77 (Canada), still playing
  4537: padamovic (Thailand), still playing
  4538: pafi1906 (Czech Republic), still playing
  4539: pagatudo7 (Germany), still playing
  4540: pajlouise93 (United Kingdom), still playing
  4541: pal16 (Sweden), still playing
  4542: pamboss86 (Cyprus), still playing
  4543: panago (Canada), still playing
  4544: panos753 (United Kingdom), still playing
  4545: panrh (China), still playing
  4546: pantau77 (Germany), still playing
  4547: paok4zapre (Cyprus), still playing
  4548: papa_af (Ukraine), still playing
  4549: papawuddel (Germany), still playing
  4550: papiibomaye (Norway), still playing
  4551: papinaldoo (Germany), still playing
  4552: paplic (Romania), still playing
  4553: pappppu (Argentina), still playing
  4554: parfen111 (Russia), still playing
  4555: partyphiln (Germany), still playing
  4556: pasc0r (Romania), still playing
  4557: pasztor13 (Hungary), still playing
  4558: pat6601 (Netherlands), still playing
  4559: patasss (Argentina), still playing
  4560: patentados (Argentina), still playing
  4561: patiation (Germany), still playing
  4562: patorojas86 (Chile), still playing
  4563: patronu74 (Romania), still playing
  4564: paulinhoo00 (Brazil), still playing
  4565: paulitschMC (Germany), still playing
  4566: pavel989 (Uzbekistan), still playing
  4567: pavelboomm (Russia), still playing
  4568: pcmj1969 (Netherlands), still playing
  4569: pda73 (Sweden), still playing
  4570: pebetetuc (Argentina), still playing
  4571: pedrovAAzz (Denmark), still playing
  4572: pejov (Hungary), still playing
  4573: pela576 (Canada), still playing
  4574: pelentros (Cyprus), still playing
  4575: pelican1200 (Canada), still playing
  4576: pellompogos (Cyprus), still playing
  4577: pengeberg (Norway), still playing
  4578: per98 (Sweden), still playing
  4579: pericakralj (Serbia), still playing
  4580: pericas1991 (Serbia), still playing
  4581: perrouzzz (Belgium), still playing
  4582: perssonalex (Sweden), still playing
  4583: peta garbata (United Kingdom), still playing
  4584: peterchem (Canada), still playing
  4585: petermtv (Brazil), still playing
  4586: peterwhooo (Brazil), still playing
  4587: pettigcards (Brazil), still playing
  4588: peu3ep (Russia), still playing
  4589: pfcmakara (Serbia), still playing
  4590: pgss13 (Brazil), still playing
  4591: phcrf (Brazil), still playing
  4592: philharris275 (United Kingdom), still playing
  4593: philip0234 (Netherlands), still playing
  4594: philipdoc16 (Ireland), still playing
  4595: philipp97 (Germany), still playing
  4596: philly88lufc (United Kingdom), still playing
  4597: philsmith999 (Germany), still playing
  4598: phish79 (Canada), still playing
  4599: phoenix7724 (Russia), still playing
  4600: phourier (Serbia), still playing
  4601: phucx5 (Vietnam), still playing
  4602: pica-pau788 (Brazil), still playing
  4603: piccolowski (Malta), still playing
  4604: pijolopez (Argentina), still playing
  4605: pimenta7 (Brazil), still playing
  4606: ping2win (Ukraine), still playing
  4607: pinguin13 (Germany), still playing
  4608: pino032 (Argentina), still playing
  4609: pinokkioOo (Greece), still playing
  4610: pipazzio (Finland), still playing
  4611: pipoman44 (Finland), still playing
  4612: pistolp999 (Netherlands), still playing
  4613: pitaoufmg (Brazil), still playing
  4614: pithikos (Cyprus), still playing
  4615: pitica_je (Romania), still playing
  4616: pitoco2012 (Brazil), still playing
  4617: pitour (Czech Republic), still playing
  4618: pitufipoker (Chile), still playing
  4619: piu@710 (Brazil), still playing
  4620: pjjfkb6 (United Kingdom), still playing
  4621: pjk233 (Canada), still playing
  4622: pkap13 (Greece), still playing
  4623: pl@ta0plomo (Romania), still playing
  4624: play0r79 (Germany), still playing
  4625: playaeddy (Germany), still playing
  4626: playazhate (Canada), still playing
  4627: plenusklaus (Austria), still playing
  4628: pluis679 (Netherlands), still playing
  4629: plum81 (United Kingdom), still playing
  4630: plyman416 (Canada), still playing
  4631: pmcg7 (United Kingdom), still playing
  4632: pocksta (Brazil), still playing
  4633: poesn (Belgium), still playing
  4634: pogodin_s (Russia), still playing
  4635: pokanuktus (Russia), still playing
  4636: poker I(ing (Netherlands), still playing
  4637: poker.ro25 (Romania), still playing
  4638: poker171536 (Brazil), still playing
  4639: poker@luffyD (Latvia), still playing
  4640: pokerbabyhd (Venezuela), still playing
  4641: pokerblitz43 (Canada), still playing
  4642: pokercrack31 (Austria), still playing
  4643: pokerfacie17 (Belgium), still playing
  4644: pokerinfadel (United Kingdom), still playing
  4645: pokerisgreen (United Kingdom), still playing
  4646: pokerlove575 (Denmark), still playing
  4647: pokerman_721 (Canada), still playing
  4648: pokermedzev (Slovakia), still playing
  4649: pokermen1886 (Belgium), still playing
  4650: pokiowen (Canada), still playing
  4651: polda894 (Czech Republic), still playing
  4652: poli sveltos (Greece), still playing
  4653: politm69 (Romania), still playing
  4654: poloo123 (Switzerland), still playing
  4655: portillo23 (Romania), still playing
  4656: portugal20 (Canada), still playing
  4657: posuk23 (Canada), still playing
  4658: pottekeriek (Belgium), still playing
  4659: potvoormij (Netherlands), still playing
  4660: poulgreen (Poland), still playing
  4661: poutek (Czech Republic), still playing
  4662: povar weez (Russia), still playing
  4663: power33366 (Brazil), still playing
  4664: powerdyne (Canada), still playing
  4665: pptapia (Chile), still playing
  4666: praktor000 (Greece), still playing
  4667: preTu.ras (Brazil), still playing
  4668: prearei (Brazil), still playing
  4669: prei92 (Netherlands), still playing
  4670: preyingmants (Ireland), still playing
  4671: princesscron (Switzerland), still playing
  4672: proforma800 (Moldova), still playing
  4673: prohan94 (Sweden), still playing
  4674: promocion98 (Peru), still playing
  4675: prophetdream (South Korea), still playing
  4676: przemas1313 (Poland), still playing
  4677: psiegopaat (Netherlands), still playing
  4678: psteegmans (Belgium), still playing
  4679: psychosykes1 (United Kingdom), still playing
  4680: psychotie (Germany), still playing
  4681: ptheadsup (Netherlands), still playing
  4682: ptq1905 (Poland), still playing
  4683: ptwz (Brazil), still playing
  4684: puan29 (Argentina), still playing
  4685: pucho2100 (Argentina), still playing
  4686: puf_pva (Brazil), still playing
  4687: pufox (Chile), still playing
  4688: pujarooo91 (Hungary), still playing
  4689: puls12 (Ukraine), still playing
  4690: puntoo (Norway), still playing
  4691: pupsikss (Latvia), still playing
  4692: pushforsex (Ukraine), still playing
  4693: pvas2 (United Kingdom), still playing
  4694: pvjach (Russia), still playing
  4695: pvlpvlpvl (Germany), still playing
  4696: pwalrus (Ireland), still playing
  4697: pycadasgalax (Brazil), still playing
  4698: pylon19 II (Canada), still playing
  4699: pyronex (Sweden), still playing
  4700: pyszalek (Poland), still playing
  4701: q46198898 (China), still playing
  4702: qael (United Kingdom), still playing
  4703: qamar29 (Denmark), still playing
  4704: qhash666 (Poland), still playing
  4705: quantumspade (Canada), still playing
  4706: quedinoa (Argentina), still playing
  4707: queste (Poland), still playing
  4708: quichuqui (Brazil), still playing
  4709: quickdoug973 (Canada), still playing
  4710: quicksy (Netherlands), still playing
  4711: qwerios (Finland), still playing
  4712: ra$cal88 (Argentina), still playing
  4713: rabbi789 (Brazil), still playing
  4714: rabbitthot (Romania), still playing
  4715: rablou_mihai (Romania), still playing
  4716: racktiger (Germany), still playing
  4717: radoslaw8 (Poland), still playing
  4718: radvilas8 (Lithuania), still playing
  4719: raedman66 (Canada), still playing
  4720: rafael59 (Brazil), still playing
  4721: rafaelcheff (Brazil), still playing
  4722: rafaelm123 (Brazil), still playing
  4723: rafamaes (Brazil), still playing
  4724: rafaprihl (Brazil), still playing
  4725: rafayamaki (Brazil), still playing
  4726: rafd3mon33 (Canada), still playing
  4727: rafitia (Brazil), still playing
  4728: ragAAAila19 (Romania), still playing
  4729: raippa1000 (Finland), still playing
  4730: raiseman5 (United Kingdom), still playing
  4731: rakethepot1 (Canada), still playing
  4732: ramabranch (Thailand), still playing
  4733: rame244 (Sweden), still playing
  4734: raminnnn (Brazil), still playing
  4735: ramonkrop (Brazil), still playing
  4736: raner66 (Germany), still playing
  4737: raphaelvgc (Brazil), still playing
  4738: rastamanooo (Hungary), still playing
  4739: ratitoBR (Brazil), still playing
  4740: rauldaniliuc (Romania), still playing
  4741: rauls1980 (Latvia), still playing
  4742: ravnos_25064 (Czech Republic), still playing
  4743: razvyqq (Romania), still playing
  4744: rb9soccer (Bolivia), still playing
  4745: rckyu (Norway), still playing
  4746: rdy2play64 (Canada), still playing
  4747: read me pro (Russia), still playing
  4748: readaBet (United Kingdom), still playing
  4749: red J black (Brazil), still playing
  4750: red bull 886 (Canada), still playing
  4751: reddog2018 (China), still playing
  4752: rednight86 (Switzerland), still playing
  4753: regisser (Russia), still playing
  4754: reglofredo (Canada), still playing
  4755: reins77 (Norway), still playing
  4756: reis290 (Brazil), still playing
  4757: relentless23 (United Kingdom), still playing
  4758: remela_som (Brazil), still playing
  4759: remy n henny (Canada), still playing
  4760: renatich (Russia), still playing
  4761: renguero.py (Paraguay), still playing
  4762: repa115 (Russia), still playing
  4763: rephukulate (Canada), still playing
  4764: reraiisebelg (Belgium), still playing
  4765: resendeandre (Brazil), still playing
  4766: retsmaps (United Kingdom), still playing
  4767: reuber007 (Germany), still playing
  4768: rguima (Brazil), still playing
  4769: rhac369 (Germany), still playing
  4770: rhapsoddy (Ukraine), still playing
  4771: rhodesbean (Switzerland), still playing
  4772: ricardons8 (Brazil), still playing
  4773: ricardorfn (Brazil), still playing
  4774: ricattos (Brazil), still playing
  4775: rich-king (United Kingdom), still playing
  4776: richardcoult (Canada), still playing
  4777: rick9444 (Canada), still playing
  4778: riksa1 (United Kingdom), still playing
  4779: rinxa30 (Angola), still playing
  4780: ripapa999 (Hungary), still playing
  4781: ripshot90 (Germany), still playing
  4782: ristvl (Lithuania), still playing
  4783: ritta1 (Cyprus), still playing
  4784: riv3rdanc3 (Germany), still playing
  4785: river_spook (Malta), still playing
  4786: rizseshus (Slovakia), still playing
  4787: rizzos91 (Canada), still playing
  4788: rlimagalego (Brazil), still playing
  4789: rnsalles (Brazil), still playing
  4790: rob dat nigga (Canada), still playing
  4791: robbydoooo (United Kingdom), still playing
  4792: robercazGG (Romania), still playing
  4793: robert-debel (Denmark), still playing
  4794: robibant1982 (Belarus), still playing
  4795: robinhofargo (Switzerland), still playing
  4796: robinjox (Peru), still playing
  4797: robis1965 (Lithuania), still playing
  4798: robsyhunter (United Kingdom), still playing
  4799: rockymistake (Poland), still playing
  4800: rod_favre (Sweden), still playing
  4801: rodckz (Brazil), still playing
  4802: rodddc (Brazil), still playing
  4803: rodosand (Cyprus), still playing
  4804: rodrigoEOW (Brazil), still playing
  4805: rodrigobmz (Brazil), still playing
  4806: rodrigorpc69 (Brazil), still playing
  4807: rodrigovini (Brazil), still playing
  4808: rodrigues_sz (Brazil), still playing
  4809: rogerdox (Brazil), still playing
  4810: rokenrolshik777 (Russia), still playing
  4811: roki795 (Greece), still playing
  4812: rolex1337 (Brazil), still playing
  4813: rolfinjsh (Latvia), still playing
  4814: rolicin (Brazil), still playing
  4815: romeo96 (Switzerland), still playing
  4816: rony's123 (Brazil), still playing
  4817: rooomaaan (Romania), still playing
  4818: rooski896 (Ireland), still playing
  4819: rosetajo (Peru), still playing
  4820: rota54 (Brazil), still playing
  4821: roulloker (Netherlands), still playing
  4822: royalmaf67 (Brazil), still playing
  4823: royalpoker30 (Germany), still playing
  4824: rr1257 (Brazil), still playing
  4825: rriverrat7 (Canada), still playing
  4826: rrrui (Brazil), still playing
  4827: rsloula (Brazil), still playing
  4828: rss_AA (Canada), still playing
  4829: rtchmn (Germany), still playing
  4830: rtrppp (Belarus), still playing
  4831: rubensfig (United Kingdom), still playing
  4832: rud13 (Canada), still playing
  4833: rudey155 (Bermuda), still playing
  4834: rufat200690 (Russia), still playing
  4835: ruffo (Sweden), still playing
  4836: rundatgame66 (United Kingdom), still playing
  4837: rusakov_alex (Russia), still playing
  4838: ruskalos (Greece), still playing
  4839: ruslan2331x (Ukraine), still playing
  4840: ruthless848 (Canada), still playing
  4841: ruudpoker078 (Netherlands), still playing
  4842: ryanoallin (Ireland), still playing
  4843: ryo1980 (Romania), still playing
  4844: rype568 (Norway), still playing
  4845: ryybiz (United Kingdom), still playing
  4846: s0niCCCC (Brazil), still playing
  4847: s0vAworee (Greece), still playing
  4848: sa4k19 (Russia), still playing
  4849: saaninho (Switzerland), still playing
  4850: sabulltrp (United Kingdom), still playing
  4851: sadoreini (Austria), still playing
  4852: sady5 (Czech Republic), still playing
  4853: sagaz0022 (Brazil), still playing
  4854: sagetator25 (Romania), still playing
  4855: sagodrago (Germany), still playing
  4856: sajla89 (Croatia), still playing
  4857: sakkos00 (Hungary), still playing
  4858: salafatic (Russia), still playing
  4859: salo13011982 (Russia), still playing
  4860: salonteskis (Lithuania), still playing
  4861: sam_wise_187 (Germany), still playing
  4862: samir8889760 (Azerbaijan), still playing
  4863: sammy4001 (Germany), still playing
  4864: samsondda (Russia), still playing
  4865: samxiasung (Poland), still playing
  4866: sancezas (Ireland), still playing
  4867: sando123456 (United Kingdom), still playing
  4868: sands63 (Canada), still playing
  4869: sandu_z_9 (Moldova), still playing
  4870: santaofis (Greece), still playing
  4871: santidall47 (Argentina), still playing
  4872: sant´star (Brazil), still playing
  4873: sarxa (Brazil), still playing
  4874: sasanga91 (Greece), still playing
  4875: sasha9955 (Russia), still playing
  4876: sashana123 (Lebanon), still playing
  4877: sasucu49 (Romania), still playing
  4878: sat100 (Estonia), still playing
  4879: saunters (Brazil), still playing
  4880: saviano9956 (Germany), still playing
  4881: sawyer38 (Japan), still playing
  4882: sax2020 (Switzerland), still playing
  4883: sborzz (Brazil), still playing
  4884: scampatron (United Kingdom), still playing
  4885: scaro1201 (Switzerland), still playing
  4886: scc17 (Germany), still playing
  4887: schaaaaaar (Germany), still playing
  4888: schantall85 (Germany), still playing
  4889: schauhau (Germany), still playing
  4890: schelle12 (Germany), still playing
  4891: schimidtx (Brazil), still playing
  4892: schinski1 (Germany), still playing
  4893: schlaufkiper (Netherlands), still playing
  4894: schlaurirobi (Switzerland), still playing
  4895: schlomopompe (Ecuador), still playing
  4896: schluude (Hungary), still playing
  4897: schoe3 (Canada), still playing
  4898: scholli_11 (Germany), still playing
  4899: schrijver40 (Netherlands), still playing
  4900: schweincall (Switzerland), still playing
  4901: scimnia (Andorra), still playing
  4902: scottcol (Ireland), still playing
  4903: scottpf (Brazil), still playing
  4904: scppp (Estonia), still playing
  4905: scrot99 (Romania), still playing
  4906: scrumPX48 (Germany), still playing
  4907: sebacnh (Argentina), still playing
  4908: sebasñato (Mexico), still playing
  4909: sebbau (Germany), still playing
  4910: sebmay (Belgium), still playing
  4911: seboraptor (Poland), still playing
  4912: sejedno (Croatia), still playing
  4913: seneal (Russia), still playing
  4914: sensenm4n (Germany), still playing
  4915: senukas7 (Lithuania), still playing
  4916: sepp2403 (Germany), still playing
  4917: sera_alex (Greece), still playing
  4918: sercardar (Switzerland), still playing
  4919: serggioramos (Poland), still playing
  4920: serggorelyi7 (Russia), still playing
  4921: sergiojfpkr (Brazil), still playing
  4922: sergmts (Russia), still playing
  4923: serhawt93 (Norway), still playing
  4924: seserman01 (Romania), still playing
  4925: sevcenko202 (Czech Republic), still playing
  4926: sexonis (Cyprus), still playing
  4927: sexty sex (New Zealand), still playing
  4928: sfpoker2 (Canada), still playing
  4929: sgermer (Germany), still playing
  4930: shachar828 (United Kingdom), still playing
  4931: shampyden (Belarus), still playing
  4932: sharkh0 (Lithuania), still playing
  4933: sharkmomo (Morocco), still playing
  4934: sheppyshape (United Kingdom), still playing
  4935: sherif0209 (Chile), still playing
  4936: shevribesti (Switzerland), still playing
  4937: shewa10 (United Kingdom), still playing
  4938: shiefs2012 (Lithuania), still playing
  4939: shipidd (Germany), still playing
  4940: shipshove (Canada), still playing
  4941: shrekpoker91 (Ukraine), still playing
  4942: si712 (United Kingdom), still playing
  4943: sidiney505 (Brazil), still playing
  4944: siggy37 (Denmark), still playing
  4945: silent climb (Romania), still playing
  4946: simo10000 (Chile), still playing
  4947: simonzB (Canada), still playing
  4948: simsim999910 (Canada), still playing
  4949: sinofpoker (Germany), still playing
  4950: siquinte (Chile), still playing
  4951: sirsmoke26 (Germany), still playing
  4952: sitiolibre29 (Malta), still playing
  4953: sivertfor (Norway), still playing
  4954: sjaak2afhaak (Netherlands), still playing
  4955: sjgjsq (China), still playing
  4956: sjoblom1992 (Sweden), still playing
  4957: skadooshh (United Kingdom), still playing
  4958: skiderik75 (Denmark), still playing
  4959: skileboer (Netherlands), still playing
  4960: skinisin (Canada), still playing
  4961: skoolbuly (Mexico), still playing
  4962: skorija12345 (Canada), still playing
  4963: skridan (Lithuania), still playing
  4964: skyscreamm (Russia), still playing
  4965: slav4o (Germany), still playing
  4966: sledge80 (Canada), still playing
  4967: sleeplessLX (China), still playing
  4968: slimeroo_oo (Canada), still playing
  4969: slimslimmer9 (United Kingdom), still playing
  4970: slinkerknot (Germany), still playing
  4971: slmzrj (Brazil), still playing
  4972: sluizg (Brazil), still playing
  4973: slumdog72 (United Kingdom), still playing
  4974: slw147 (China), still playing
  4975: slyca (Canada), still playing
  4976: smahoney291 (United Kingdom), still playing
  4977: smaik0016 (Germany), still playing
  4978: smashley500 (New Zealand), still playing
  4979: smokyjay87 (United Kingdom), still playing
  4980: snaryad.tom (Russia), still playing
  4981: snowrez (Russia), still playing
  4982: sobanek615 (Czech Republic), still playing
  4983: sodesuka (Brazil), still playing
  4984: soldado310 (Brazil), still playing
  4985: soma85 (Hungary), still playing
  4986: sombra97 (Brazil), still playing
  4987: sombrero21 (Brazil), still playing
  4988: somfingfishy (United Kingdom), still playing
  4989: soniczewski (Poland), still playing
  4990: sonoluminuss (Czech Republic), still playing
  4991: sonyw810i (Ireland), still playing
  4992: sooni99 (South Korea), still playing
  4993: sooooo208 (United Kingdom), still playing
  4994: sosickPL (Poland), still playing
  4995: sosold (United Kingdom), still playing
  4996: sosstars13 (Russia), still playing
  4997: soumi7 (United Kingdom), still playing
  4998: soundg89 (Canada), still playing
  4999: sowiniai (Lithuania), still playing
