PokerStars Tournament #2242004059, No Limit Hold'em
Buy-In: $4.10/$0.40 USD
112 players
Total Prize Pool: $459.20 USD 
Tournament started 2018/03/07 15:48:31 ET

  1: 11Maedhros11 (Russia), still playing
  2: 4D4M73 (Czech Republic), still playing
  3: 66demon99 (Norway), still playing
  4: AAceLion (Brazil), still playing
  5: ALEX_kingpk (Brazil), still playing
  6: AndRamos58 (Brazil), still playing
  7: AndiM64 (Germany), still playing
  8: BOLIS_CTBA (Brazil), still playing
  9: CocadaUnidos (Brazil), still playing
  10: CocoLores17 (Germany), still playing
  11: Crash161rus (Russia), still playing
  12: Croco 21 (Greece), still playing
  13: Denjo92 (Germany), still playing
  14: DreamCatcher_BE (Netherlands), still playing
  15: Emanuel-R$BR (Brazil), still playing
  16: G.GERMANO (Brazil), still playing
  17: Hamper66 (Austria), still playing
  18: JustaJob420 (United Kingdom), still playing
  19: LeBronn2333 (Russia), still playing
  20: Luiz Espirro (Brazil), still playing
  21: MLouye (Brazil), still playing
  22: MariuszMM (Poland), still playing
  23: Natea52 (Czech Republic), still playing
  24: OratepO (Switzerland), still playing
  25: Peder01 (United Kingdom), still playing
  26: Prince Pablo (Canada), still playing
  27: Ranger Neil (Canada), still playing
  28: Ric01970 (Netherlands), still playing
  29: Riverjack63 (Sweden), still playing
  30: Sashang (Russia), still playing
  31: Strife240 (Belarus), still playing
  32: TUriST_P.S (Russia), still playing
  33: TheHu5tla (Germany), still playing
  34: Trasimene2 (United Kingdom), still playing
  35: Usain_Fol331 (Belgium), still playing
  36: ValueLevit (Belarus), still playing
  37: VictorZh14 (Russia), still playing
  38: Vigo_TrigoLigo (Brazil), still playing
  39: Waltz88 (United Kingdom), still playing
  40: X!DoMyBestX (Ukraine), still playing
  41: abslacau (Brazil), still playing
  42: adametes (Brazil), still playing
  43: cezar131966 (Greece), still playing
  44: cover_point (United Kingdom), still playing
  45: crev As (Belgium), still playing
  46: cubraka (Slovakia), still playing
  47: dudu10grande (Brazil), still playing
  48: frankylitsi (Norway), still playing
  49: ga5h (United Kingdom), still playing
  50: guccichris (Germany), still playing
  51: gui.hrimbano (Brazil), still playing
  52: hiquefm (Brazil), still playing
  53: igorlekroo (Brazil), still playing
  54: jaguarXF_3D (Ukraine), still playing
  55: kamijaa (Brazil), still playing
  56: kartrid (Czech Republic), still playing
  57: lancelotht34 (Peru), still playing
  58: ldanifpcra (Uruguay), still playing
  59: moortje333 (Netherlands), still playing
  60: peedro90 (Argentina), still playing
  61: peitorama (Brazil), still playing
  62: phillrus (Russia), still playing
  63: ronra93 (Iceland), still playing
  64: ronto07 (United Kingdom), still playing
  65: rotaledo1 (Brazil), still playing
  66: ryuzaki:x (Romania), still playing
  67: sergiohbl (Brazil), still playing
  68: shighz (Brazil), still playing
  69: stefka25 (Germany), still playing
  70: tschepetoo (Germany), still playing
  71: viandot (Estonia), still playing
  72: vladimir.402 (Russia), still playing
  73: yagodc93 (Brazil), still playing
  74: ollikahn23 (Germany), 
  75: ladylady27o (Germany), 
  76: Inter FCM (Russia), 
  77: SCCPdk (Japan), 
  78: damienspence (United Kingdom), 
  79: martijn2001 (Netherlands), 
  80: jacknack1 (United Kingdom), 
  81: nasetop (Bulgaria), 
  82: ThiagoMTs (Brazil), 
  83: Duracell AA (Germany), 
  84: btn_clicking (Greece), 
  85: karl-heinz_p (Austria), 
  86: ciresaruA (Romania), 
  87: Kashchei19 (Russia), 
  88: BeLaDeEm (Netherlands), 
  89: Kevin2550339 (Belgium), 
  90: SpieckerR (Brazil), 
  91: cooperspm (United Kingdom), 
  92: EFHenn (Brazil), 
  93: Dawarkk (Switzerland), 
  94: daywith1 (Czech Republic), 
  95: Einstein550 (Brazil), 
  96: NethcarD2 (Netherlands), 
  97: nearlyforty (United Kingdom), 
  98: feulaeduardo (Brazil), 
  99: JeverKrone (Germany), 
  100: BB_PISTOL (Canada), 
  101: maxsteinneto (Brazil), 
  102: Fukasp (Brazil), 
  103: xSniper1980x (Belgium), 
  104: AST-PS (Austria), 
  105: almagnat2 (Russia), 
  106: Rob9700 (Finland), 
  107: awalkerman (Russia), 
  108: pitsadoros77 (Greece), 
  109: linehe (Brazil), 
  110: LifeUpstreak (Ukraine), 
  111: condorsixtys (Czech Republic), 
  112: AMIGO280 (Russia), 

You finished in 74th place (eliminated at hand #183523094526).


