PokerStars Tournament #2241991916, No Limit Hold'em
Buy-In: $4.10/$0.40 USD
113 players
Total Prize Pool: $463.30 USD 
Tournament started 2018/03/07 15:35:04 ET

  1: 19laca81 (Hungary), still playing
  2: 66demon99 (Norway), still playing
  3: ALEX_kingpk (Brazil), still playing
  4: Amartolomeu (Austria), still playing
  5: AndiM64 (Germany), still playing
  6: CocadaUnidos (Brazil), still playing
  7: CocoLores17 (Germany), still playing
  8: Crash161rus (Russia), still playing
  9: DommeVis (Netherlands), still playing
  10: DreamCatcher_BE (Netherlands), still playing
  11: EFHenn (Brazil), still playing
  12: Elmetik (Germany), still playing
  13: Emanuel-R$BR (Brazil), still playing
  14: Fintyyy (Brazil), still playing
  15: Fukasp (Brazil), still playing
  16: G.GERMANO (Brazil), still playing
  17: Gruffalo16 (United Kingdom), still playing
  18: Inter FCM (Russia), still playing
  19: JeverKrone (Germany), still playing
  20: Kashchei19 (Russia), still playing
  21: Kevin2550339 (Belgium), still playing
  22: KidRocknRoII (Slovakia), still playing
  23: LeBronn2333 (Russia), still playing
  24: Leomil190989 (Brazil), still playing
  25: LifeUpstreak (Ukraine), still playing
  26: Luyken78 (Denmark), still playing
  27: MLouye (Brazil), still playing
  28: NoGano1Flip (Uruguay), still playing
  29: OndrejvonH (Czech Republic), still playing
  30: Pendinho (Belgium), still playing
  31: RAFAUMNNM (Brazil), still playing
  32: Ranger Neil (Canada), still playing
  33: Ric01970 (Netherlands), still playing
  34: Rus Kare (Russia), still playing
  35: SCCPdk (Japan), still playing
  36: Sanctum5 (Cyprus), still playing
  37: SergiVividus (Ukraine), still playing
  38: Stubitzky (United Kingdom), still playing
  39: TheHu5tla (Germany), still playing
  40: ThiagoMTs (Brazil), still playing
  41: UpaymybillM (United Kingdom), still playing
  42: Usain_Fol331 (Belgium), still playing
  43: VERNIERGANJA (Brazil), still playing
  44: ValueLevit (Belarus), still playing
  45: Vasya_b (Russia), still playing
  46: VictorZh14 (Russia), still playing
  47: Waltz88 (United Kingdom), still playing
  48: X!DoMyBestX (Ukraine), still playing
  49: aleks183118 (Ukraine), still playing
  50: arrastaetraz (Brazil), still playing
  51: awalkerman (Russia), still playing
  52: axxxelll (Bulgaria), still playing
  53: bikense (Brazil), still playing
  54: btn_clicking (Greece), still playing
  55: c henriqu911 (Brazil), still playing
  56: condorsixtys (Czech Republic), still playing
  57: crisrausis (Switzerland), still playing
  58: felipepe17 (Brazil), still playing
  59: gui.hrimbano (Brazil), still playing
  60: haqpod (Denmark), still playing
  61: helgabrunner (Czech Republic), still playing
  62: hilquiass (Brazil), still playing
  63: igorlekroo (Brazil), still playing
  64: ijilbold9922 (Mongolia), still playing
  65: jacknack1 (United Kingdom), still playing
  66: kamijaa (Brazil), still playing
  67: kartrid (Czech Republic), still playing
  68: ladylady27o (Germany), still playing
  69: linehe (Brazil), still playing
  70: liparit1980 (Russia), still playing
  71: lucky_get23 (Ukraine), still playing
  72: majdzr (Czech Republic), still playing
  73: maxsteinneto (Brazil), still playing
  74: milad420 (Germany), still playing
  75: miroslav 896 (Czech Republic), still playing
  76: panda raaa (Germany), still playing
  77: rodrigoruas (Brazil), still playing
  78: roger1292 (Netherlands), still playing
  79: ronto07 (United Kingdom), still playing
  80: rusrecycles (United Kingdom), still playing
  81: ryuzaki:x (Romania), still playing
  82: sergiohbl (Brazil), still playing
  83: shawn8524 (Canada), still playing
  84: slotika999 (Russia), still playing
  85: stefka25 (Germany), still playing
  86: tommasi_BR (Brazil), still playing
  87: vibb123 (Norway), still playing
  88: voors (Ireland), still playing
  89: williansct2 (Brazil), still playing
  90: xSniper1980x (Belgium), still playing
  91: yagodc93 (Brazil), still playing
  92: yamadark (Brazil), still playing
  93: ollikahn23 (Germany), 
  94: tschepetoo (Germany), 
  95: mRobic31 (Austria), 
  96: DN_Poker 444 (Ukraine), 
  97: dutra829 (Brazil), 
  98: AAceLion (Brazil), 
  99: Fikobaskan1903 (Germany), 
  100: JustaJob420 (United Kingdom), 
  101: cubraka (Slovakia), 
  102: kos717 (Russia), 
  103: Vigo_TrigoLigo (Brazil), 
  104: phbolinha (Brazil), 
  105: sessezinho (Brazil), 
  106: Bascherer79 (Germany), 
  107: OratepO (Switzerland), 
  108: JARITA C.R (Costa Rica), 
  109: proximo bg (Bulgaria), 
  110: Sashang (Russia), 
  111: redmond45 (Ireland), 
  112: Trasimene2 (United Kingdom), 
  113: Boschhh (Estonia), 
You finished the tournament (eliminated at hand #183521738135).


